"Average Retail Price of Electricity, Total"
NA
NA
NA
NA
NA
NA
3
3
3.1
3.2
3.1
3.1
3.2
3.3
3.3
3.3
3.4
3.4
3.6
3.7
3.6
3.5
3.5
3.4
3.5
3.5
3.7
3.7
3.7
3.8
3.8
3.8
3.8
3.7
3.7
3.6
3.6
3.7
3.8
3.8
3.9
4
4.2
4.2
4.2
4.2
4.1
4.2
4.2
4.3
4.4
4.5
4.6
4.9
5
5.1
5
5
4.9
4.9
5
5
5.1
5.2
5.4
5.6
5.8
5.8
5.7
5.6
5.6
5.7
5.7
5.8
6
6
6.1
6.2
6.4
6.4
6.4
6.3
6.1
6.1
6.1
6.1
6.2
6.1
6.2
6.4
6.5
6.5
6.5
6.4
6.2
6.1
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
6.27
6.33
6.37
6.35
6.46
6.71
6.92
6.89
6.85
6.67
6.46
6.43
6.43
6.53
6.55
6.53
6.63
6.92
7.1
7.07
7.02
6.87
6.59
6.57
6.58
6.58
6.6
6.57
6.72
6.99
7.18
7.15
7.14
6.92
6.64
6.66
6.61
6.59
6.59
6.62
6.82
7.13
7.36
7.35
7.32
7.16
6.75
6.65
6.65
6.69
6.68
6.67
6.8
7.16
7.36
7.28
7.24
6.9
6.64
6.63
6.6
6.68
6.66
6.65
6.74
7.1
7.35
7.34
7.08
6.95
6.7
6.64
6.61
6.6
6.65
6.63
6.77
7.03
7.27
7.3
7.16
6.91
6.65
6.58
6.62
6.61
6.66
6.59
6.72
7.08
7.25
7.23
7.12
6.9
6.65
6.6
6.57
6.52
6.53
6.51
6.67
6.97
7.21
7.14
6.95
6.69
6.39
6.46
6.42
6.5
6.43
6.4
6.5
6.83
7.11
7.08
6.87
6.7
6.39
6.41
6.4
6.39
6.44
6.43
6.64
7.06
7.25
7.34
7.11
6.94
6.66
6.85
6.75
6.87
7.01
7.02
7.17
7.58
7.87
7.84
7.62
7.43
7.02
7.03
6.95
6.97
6.95
6.95
7.11
7.45
7.68
7.58
7.36
7.2
6.94
6.96
7
7.05
7.16
7.27
7.42
7.78
8.02
7.97
7.61
7.39
7.19
7.14
7.22
7.25
7.3
7.34
7.46
7.93
8.11
8.18
7.97
7.6
7.42
7.36
7.47
7.58
7.59
7.65
7.84
8.38
8.6
8.71
8.68
8.37
8.21
8.21
8.31
8.49
8.44
8.56
8.71
9.3
9.55
9.58
9.32
8.89
8.63
8.55
8.71
8.74
8.8
8.82
8.96
9.45
9.64
9.68
9.43
9.17
8.94
8.91
8.92
8.9
9.03
9.22
9.47
10.27
10.65
10.59
10.27
9.94
9.67
9.53
9.68
9.78
9.64
9.57
9.77
10.13
10.28
10.27
10.09
9.7
9.34
9.4
9.28
9.47
9.48
9.53
9.72
10.18
10.46
10.4
10.17
9.81
9.55
9.52
9.48
9.56
9.55
9.54
9.78
10.26
10.47
10.49
10.29
9.83
9.58
9.53
9.61
9.58
9.52
9.47
9.64
10.13
10.3
10.32
10.26
9.74
9.58
9.64
9.64
9.77
9.71
9.66
9.92
10.45
10.69
10.58
10.43
10.02
9.79
9.86
10.12
10.33
10.28
10
10.21
10.75
11.03
10.91
10.83
10.34
10.13
10.12
10.18
10.36
10.29
10.01
10.21
10.64
10.95
10.85
10.79
10.31
10.05
9.98
9.97
10
10
9.83
10.06
10.52
10.7
10.81
10.68
10.15
10.1
10.09
10.13
10.28
10.28
10.07
10.34
10.83
10.95
10.91
10.86
10.4
10.28
10.17
10.47
10.48
10.4
10.23
10.41
10.79
11.03
11.02
10.7
10.46
10.43
10.27
10.29
10.43
10.38
10.31